Mês	Dia	Hora	Temperatura {C}	Umidade {kg/kg}	Densidade do ar {kg/m3}	Velocidade do Vento {m/s}	Direção do Vento {graus}
4	1	1	21.6	0.015649781	1.166	3	30
4	1	2	21.5	0.015548567	1.167	4	360
4	1	3	21.7	0.01583548	1.166	3	20
4	1	4	22	    0.016312435	1.166	3	360
4	1	5	22	    0.016354458	1.166	3	10
4	1	6	21.9	0.016250841	1.167	3	340
4	1	7	21.5	0.015968125	1.17	3	350
4	1	8	21.3	0.015683266	1.171	4	350
4	1	9	21.9	0.015663243	1.162	4	360
4	1	10	22.5	0.016082913	1.157	5	30
4	1	11	23.5	0.017180175	1.152	7	30
4	1	12	23.8	0.017016501	1.146	6	40
4	1	13	24	    0.017139848	1.143	8	30
4	1	14	24.1	0.017256165	1.142	10	40
4	1	15	24.5	0.0177477	1.139	8	50
4	1	16	24.5	0.017978144	1.139	8	30
4	1	17	24	    0.017598978	1.144	5	30
4	1	18	23	    0.016299518	1.148	8	50
4	1	19	23	    0.016467474	1.149	8	30
4	1	20	21  	0.014580525	1.164	7	50
4	1	21	21	    0.014580525	1.164	8	30
4	1	22	21  	0.014983032	1.168	6	30
4	1	23	20.5	0.014499047	1.171	5	40
4	1	24	22	    0.016203188	1.164	6	20
4	2	1	22	    0.016203188	1.164	5	30
4	2	2	22	    0.016220009	1.163	7	30
4	2	3	21.5	0.01549726	1.164	6	30
4	2	4	21.5	0.01549726	1.164	5	30
4	2	5	21.5	0.01549726	1.164	5	20
4	2	6	21  	0.014998798	1.167	5	30
4	2	7	21	    0.015014595	1.166	4	10
4	2	8	21.7	0.01570064	1.163	4	30
4	2	9	22.1	0.015862583	1.159	7	30
4	2	10	23.5	0.017217129	1.149	4	30
4	2	11	23.5	0.017217129	1.149	5	30
4	2	12	24	    0.017285135	1.143	7	20
4	2	13	24.6	0.018140258	1.139	5	360
4	2	14	24  	0.016883742	1.138	6	40
4	2	15	24	    0.017197185	1.139	4	40
4	2	16	24.5	0.017787201	1.136	3	360
4	2	17	25  	0.018605026	1.135	4	10
4	2	18	23.6	0.017222889	1.147	2	180
4	2	19	23.5	0.017867766	1.153	3	130
4	2	20	22.5	0.016639069	1.158	3	130
4	2	21	22	    0.015926132	1.16	3	150
4	2	22	20.6	0.013968255	1.166	3	160
4	2	23	20.5	0.013872724	1.166	5	200
4	2	24	21.8	0.015702714	1.163	3	190
4	3	1	21.8	0.015702714	1.163	2	210
4	3	2	22	    0.016077208	1.163	3	210
4	3	3	22  	0.016136013	1.162	2	150
4	3	4	22	    0.016220009	1.163	0	0
4	3	5	22	    0.016346049	1.164	1	120
4	3	6	21.7	0.016036343	1.165	0	0
4	3	7	21  	0.015291955	1.169	0	0
4	3	8	21.1	0.015306784	1.168	0	0
4	3	9	21.5	0.015480978	1.165	1	240
4	3	10	21.3	0.014987016	1.164	1	240
4	3	11	21.5	0.015062148	1.162	0	0
4	3	12	22  	0.015364368	1.158	0	0
4	3	13	22.2	0.015254997	1.153	0	0
4	3	14	22.2	0.015422466	1.154	2	120
4	3	15	22	    0.015481769	1.156	2	120
4	3	16	22	    0.016026914	1.16	3	120
4	3	17	21.8	0.015735941	1.16	3	150
4	3	18	21.7	0.015801057	1.162	3	150
4	3	19	21.5	0.015723233	1.164	1	150
4	3	20	21.5	0.015916719	1.167	2	170
4	3	21	21.5	0.015916719	1.167	2	140
4	3	22	21.5	0.015900425	1.168	2	140
4	3	23	21.5	0.015942404	1.169	1	140
4	3	24	21.5	0.015984389	1.169	0	0
4	4	1	21.5	0.016068377	1.17	0	0
4	4	2	21.3	0.015883269	1.17	0	0
4	4	3	21.1	0.015684136	1.171	0	0
4	4	4	21	    0.015643176	1.17	0	0
4	4	5	21  	0.015601228	1.17	0	0
4	4	6	21.1	0.015700052	1.17	0	0
4	4	7	21.2	0.015741455	1.17	0	0
4	4	8	21.6	0.016144229	1.168	0	0
4	4	9	22  	0.016430106	1.164	0	0
4	4	10	22.5	0.016562264	1.16	2	350
4	4	11	23.4	0.01712807	1.151	2	40
4	4	12	23.6	0.01735402	1.15	2	10
4	4	13	24	    0.017664112	1.145	2	70
4	4	14	24.2	0.01795949	1.143	6	10
4	4	15	23.8	0.016820781	1.141	2	110
4	4	16	24	    0.018020543	1.147	5	120
4	4	17	24	    0.017997537	1.145	7	100
4	4	18	23  	0.017326744	1.154	5	100
4	4	19	22	    0.016236863	1.162	4	180
4	4	20	22	    0.016320886	1.162	0	0
4	4	21	22.2	0.016597509	1.163	3	150
4	4	22	21.7	0.01612033	1.166	0	0
4	4	23	21.3	0.015699319	1.17	0	0
4	4	24	20.5	0.014917365	1.174	0	0
4	5	1	21  	0.015611579	1.173	0	0
4	5	2	20.2	0.014716866	1.177	0	0
4	5	3	20.2	0.014716866	1.177	0	0
4	5	4	21.1	0.015726094	1.171	0	0
4	5	5	21	    0.015627362	1.172	0	0
4	5	6	21  	0.015627362	1.172	0	0
4	5	7	21	    0.015611579	1.173	0	0
4	5	8	20.5	0.015126754	1.176	0	0
4	5	9	21.6	0.015985471	1.169	0	0
4	5	10	22	    0.015959725	1.165	0	0
4	5	11	23.2	0.017247234	1.158	1	280
4	5	12	22.5	0.01648561	1.162	2	210
4	5	13	22.5	0.016275545	1.16	2	70
4	5	14	23.5	0.016549528	1.147	2	140
4	5	15	24  	0.017139848	1.143	3	120
4	5	16	23  	0.016221707	1.15	3	110
4	5	17	23  	0.016431623	1.152	3	120
4	5	18	23  	0.016431623	1.152	1	130
4	5	19	22.5	0.016747831	1.16	1	150
4	5	20	21.5	0.015916719	1.167	0	0
4	5	21	21  	0.015401909	1.171	0	0
4	5	22	20.5	0.01469289	1.174	0	0
4	5	23	21.1	0.015694356	1.173	1	360
4	5	24	20	    0.014640784	1.18	1	210
4	6	1	20.1	0.014733857	1.179	0	0
4	6	2	21.3	0.015825204	1.17	1	120
4	6	3	20.5	0.014875505	1.174	0	0
4	6	4	20	    0.014252256	1.174	0	0
4	6	5	19.5	0.014003082	1.179	1	120
4	6	6	19.5	0.014003082	1.179	0	0
4	6	7	19.5	0.013975675	1.177	0	0
4	6	8	18.5	0.013138722	1.183	0	0
